Cohesive properties and electronic structure of 5 d -transition-metal carbides and nitrides in the NaCl structure,"Ecoh, mRy/atom"
LaC,422
HfC,596
TaC,629
WC,606
OsC,541
IrC,503
PtC,466
LaN,461
HfN,560
TaN,561
WN,515
OsN,412
IrN,377
PtN,340
