constden,consts,reg,dataconst,bm_weight,lat_weight
3,,1,.,0.1,0.1
3,,1,.,0.1,1
3,,1,.,0.1,10
3,,1,.,1,0.1
3,,1,.,1,1
3,,1,.,1,10
3,,1,.,10,0.1
3,,1,.,10,1
3,,1,.,10,10
3,,10,.,0.1,0.1
3,,10,.,0.1,1
3,,10,.,0.1,10
3,,10,.,1,0.1
3,,10,.,1,1
3,,10,.,1,10
3,,10,.,10,0.1
3,,10,.,10,1
3,,10,.,10,10
3,,100,.,0.1,0.1
3,,100,.,0.1,1
3,,100,.,0.1,10
3,,100,.,1,0.1
3,,100,.,1,1
3,,100,.,1,10
3,,100,.,10,0.1
3,,100,.,10,1
3,,100,.,10,10
3,lda liebox pos,1,.,0.1,0.1
3,lda liebox pos,1,.,0.1,1
3,lda liebox pos,1,.,0.1,10
3,lda liebox pos,1,.,1,0.1
3,lda liebox pos,1,.,1,1
3,lda liebox pos,1,.,1,10
3,lda liebox pos,1,.,10,0.1
3,lda liebox pos,1,.,10,1
3,lda liebox pos,1,.,10,10
3,lda liebox pos,10,.,0.1,0.1
3,lda liebox pos,10,.,0.1,1
3,lda liebox pos,10,.,0.1,10
3,lda liebox pos,10,.,1,0.1
3,lda liebox pos,10,.,1,1
3,lda liebox pos,10,.,1,10
3,lda liebox pos,10,.,10,0.1
3,lda liebox pos,10,.,10,1
3,lda liebox pos,10,.,10,10
3,lda liebox pos,100,.,0.1,0.1
3,lda liebox pos,100,.,0.1,1
3,lda liebox pos,100,.,0.1,10
3,lda liebox pos,100,.,1,0.1
3,lda liebox pos,100,.,1,1
3,lda liebox pos,100,.,1,10
3,lda liebox pos,100,.,10,0.1
3,lda liebox pos,100,.,10,1
3,lda liebox pos,100,.,10,10
3,lda pos,1,.,0.1,0.1
3,lda pos,1,.,0.1,1
3,lda pos,1,.,0.1,10
3,lda pos,1,.,1,0.1
3,lda pos,1,.,1,1
3,lda pos,1,.,1,10
3,lda pos,1,.,10,0.1
3,lda pos,1,.,10,1
3,lda pos,1,.,10,10
3,lda pos,10,.,0.1,0.1
3,lda pos,10,.,0.1,1
3,lda pos,10,.,0.1,10
3,lda pos,10,.,1,0.1
3,lda pos,10,.,1,1
3,lda pos,10,.,1,10
3,lda pos,10,.,10,0.1
3,lda pos,10,.,10,1
3,lda pos,10,.,10,10
3,lda pos,100,.,0.1,0.1
3,lda pos,100,.,0.1,1
3,lda pos,100,.,0.1,10
3,lda pos,100,.,1,0.1
3,lda pos,100,.,1,1
3,lda pos,100,.,1,10
3,lda pos,100,.,10,0.1
3,lda pos,100,.,10,1
3,lda pos,100,.,10,10
3,lda,1,.,0.1,0.1
3,lda,1,.,0.1,1
3,lda,1,.,0.1,10
3,lda,1,.,1,0.1
3,lda,1,.,1,1
3,lda,1,.,1,10
3,lda,1,.,10,0.1
3,lda,1,.,10,1
3,lda,1,.,10,10
3,lda,10,.,0.1,0.1
3,lda,10,.,0.1,1
3,lda,10,.,0.1,10
3,lda,10,.,1,0.1
3,lda,10,.,1,1
3,lda,10,.,1,10
3,lda,10,.,10,0.1
3,lda,10,.,10,1
3,lda,10,.,10,10
3,lda,100,.,0.1,0.1
3,lda,100,.,0.1,1
3,lda,100,.,0.1,10
3,lda,100,.,1,0.1
3,lda,100,.,1,1
3,lda,100,.,1,10
3,lda,100,.,10,0.1
3,lda,100,.,10,1
3,lda,100,.,10,10
5,,1,.,0.1,0.1
5,,1,.,0.1,1
5,,1,.,0.1,10
5,,1,.,1,0.1
5,,1,.,1,1
5,,1,.,1,10
5,,1,.,10,0.1
5,,1,.,10,1
5,,1,.,10,10
5,,10,.,0.1,0.1
5,,10,.,0.1,1
5,,10,.,0.1,10
5,,10,.,1,0.1
5,,10,.,1,1
5,,10,.,1,10
5,,10,.,10,0.1
5,,10,.,10,1
5,,10,.,10,10
5,,100,.,0.1,0.1
5,,100,.,0.1,1
5,,100,.,0.1,10
5,,100,.,1,0.1
5,,100,.,1,1
5,,100,.,1,10
5,,100,.,10,0.1
5,,100,.,10,1
5,,100,.,10,10
5,lda liebox pos,1,.,0.1,0.1
5,lda liebox pos,1,.,0.1,1
5,lda liebox pos,1,.,0.1,10
5,lda liebox pos,1,.,1,0.1
5,lda liebox pos,1,.,1,1
5,lda liebox pos,1,.,1,10
5,lda liebox pos,1,.,10,0.1
5,lda liebox pos,1,.,10,1
5,lda liebox pos,1,.,10,10
5,lda liebox pos,10,.,0.1,0.1
5,lda liebox pos,10,.,0.1,1
5,lda liebox pos,10,.,0.1,10
5,lda liebox pos,10,.,1,0.1
5,lda liebox pos,10,.,1,1
5,lda liebox pos,10,.,1,10
5,lda liebox pos,10,.,10,0.1
5,lda liebox pos,10,.,10,1
5,lda liebox pos,10,.,10,10
5,lda liebox pos,100,.,0.1,0.1
5,lda liebox pos,100,.,0.1,1
5,lda liebox pos,100,.,0.1,10
5,lda liebox pos,100,.,1,0.1
5,lda liebox pos,100,.,1,1
5,lda liebox pos,100,.,1,10
5,lda liebox pos,100,.,10,0.1
5,lda liebox pos,100,.,10,1
5,lda liebox pos,100,.,10,10
5,lda pos,1,.,0.1,0.1
5,lda pos,1,.,0.1,1
5,lda pos,1,.,0.1,10
5,lda pos,1,.,1,0.1
5,lda pos,1,.,1,1
5,lda pos,1,.,1,10
5,lda pos,1,.,10,0.1
5,lda pos,1,.,10,1
5,lda pos,1,.,10,10
5,lda pos,10,.,0.1,0.1
5,lda pos,10,.,0.1,1
5,lda pos,10,.,0.1,10
5,lda pos,10,.,1,0.1
5,lda pos,10,.,1,1
5,lda pos,10,.,1,10
5,lda pos,10,.,10,0.1
5,lda pos,10,.,10,1
5,lda pos,10,.,10,10
5,lda pos,100,.,0.1,0.1
5,lda pos,100,.,0.1,1
5,lda pos,100,.,0.1,10
5,lda pos,100,.,1,0.1
5,lda pos,100,.,1,1
5,lda pos,100,.,1,10
5,lda pos,100,.,10,0.1
5,lda pos,100,.,10,1
5,lda pos,100,.,10,10
5,lda,1,.,0.1,0.1
5,lda,1,.,0.1,1
5,lda,1,.,0.1,10
5,lda,1,.,1,0.1
5,lda,1,.,1,1
5,lda,1,.,1,10
5,lda,1,.,10,0.1
5,lda,1,.,10,1
5,lda,1,.,10,10
5,lda,10,.,0.1,0.1
5,lda,10,.,0.1,1
5,lda,10,.,0.1,10
5,lda,10,.,1,0.1
5,lda,10,.,1,1
5,lda,10,.,1,10
5,lda,10,.,10,0.1
5,lda,10,.,10,1
5,lda,10,.,10,10
5,lda,100,.,0.1,0.1
5,lda,100,.,0.1,1
5,lda,100,.,0.1,10
5,lda,100,.,1,0.1
5,lda,100,.,1,1
5,lda,100,.,1,10
5,lda,100,.,10,0.1
