Mat,LC LDA uncorr,LC LDA corr,LC expt,BM LDA uncorrected,BM LDA corr,BM expt,CE LDA uncorr,CE LDA corr,CE expt
Ag,4.004,4.009,4.069,138.7,135.6,110.9,-3.63,-3.6,-2.95
Al,3.985,3.998,4.032,83.7,81.3,79.4,-4,-3.96,-3.39
AlAs,5.63,5.637,5.652,75,74.2,78.1,-4.46,-4.42,-3.78
AlP,5.434,5.444,5.458,89.4,87.4,86,-4.81,-4.75,-4.26
AlSb,6.108,6.116,6.128,56,55.8,59.3,-3.97,-3.94,-3.3
Au,4.054,4.058,4.065,194.6,192.8,180.9,-4.38,-4.36,-3.81
Ba,4.758,4.76,5.007,10.3,10.2,9.3,-2.2,-2.19,-1.9
BAs,4.733,4.744,4.777,146.6,143.8,148,-5.61,-5.53,-4.7
BN,3.582,3.595,3.607,402.1,392.8,378,-8.05,-7.89,-6.6
BP,4.492,4.504,4.538,175.2,171.5,173,-6.23,-6.13,-5.04
C,3.532,3.545,3.567,467,456.8,443,-8.94,-8.76,-7.37
Ca,5.336,5.346,5.565,18.8,18.5,18.4,-2.2,-2.18,-1.84
CdS,5.761,5.768,5.818,68,64.3,64.3,-3.32,-3.28,-2.78
CdSe,6.011,6.017,6.05,58,57.9,55,-3.07,-3.04,-2.46
CdTe,6.412,6.418,6.48,46.2,48.2,44.5,-2.74,-2.72,-2.23
Cu,3.521,3.527,3.603,187.3,184.1,142.3,-4.54,-4.51,-3.49
Fe,2.747,2.75,2.861,252.1,252.7,173,-6.4,-6.35,-4.28
GaAs,5.607,5.612,5.641,74.2,74,76.9,-4.04,-4,-3.31
GaN,4.46,4.469,4.52,201.6,197.7,200,-5.38,-5.3,-4.48
GaP,5.398,5.406,5.442,89.1,87.4,88.7,-4.32,-4.27,-3.56
GaSb,6.052,6.058,6.082,55.5,55.1,56.3,-3.66,-3.64,-3
Ge,5.625,5.63,5.652,72.4,70.2,75.8,-4.59,-4.55,-3.87
HfC,4.573,4.582,4.638,260.2,255.2,275,-9.26,-9.19,-8.11
HfN,4.469,4.477,4.519,301.7,296.1,306,-8.8,-8.74,-8.03
InAs,6.027,6.033,6.036,59.9,59.1,58,-3.74,-3.71,-3.05
InP,5.828,5.835,5.861,70.8,68.6,72.5,-3.96,-3.92,-3.43
InSb,6.451,6.454,6.469,46.5,44,46.5,-3.45,-3.43,-2.79
Ir,3.813,3.815,3.835,403.4,400.8,383,-9.32,-9.29,-6.94
K,5.043,5.055,5.225,4.5,4.7,3.7,-1.03,-1.02,-0.93
Li,3.366,3.387,3.477,15.2,14.2,12.8,-1.8,-1.76,-1.63
LiCl,4.966,4.994,5.106,40.8,39.7,35.4,-3.82,-3.78,-3.55
LiF,3.913,3.944,4.01,85.4,79.2,69.8,-4.92,-4.86,-4.4
MgO,4.164,4.18,4.207,171.7,166.9,168.8,-5.8,-5.72,-5.12
MgS,5.139,5.153,5.202,82.8,81,78.9,-4.31,-4.27,-4
Mo,3.111,3.114,3.144,293,290.2,265.3,-8.09,-8.05,-6.82
Na,4.052,4.067,4.225,9.1,8.9,7.5,-1.25,-1.23,-1.11
NaCl,5.469,5.491,5.595,32.2,31.3,28.5,-3.48,-3.45,-3.33
NaF,4.504,4.528,4.609,61.7,58.8,51.4,-4.36,-4.31,-3.93
Nb,3.247,3.25,3.296,195.2,192.4,174,-8.5,-8.47,-7.57
NbC,4.427,4.434,4.47,333.4,324.5,302,-9.34,-9.27,-8.26
NbN,4.356,4.362,4.379,351,345.4,292,-8.52,-8.49,-7.5
Ni,3.423,3.429,3.513,256.7,251.6,187.6,-6.09,-6.05,-4.44
Pd,3.842,3.846,3.881,226.9,224.2,195,-5.06,-5.02,-3.89
Pt,3.895,3.897,3.916,307.4,305.3,277,-7.15,-7.12,-5.84
Rb,5.376,5.385,5.585,3.6,3.6,3.1,-0.94,-0.93,-0.85
Rh,3.754,3.758,3.798,317.8,315,268.7,-7.58,-7.55,-5.75
Si,5.405,5.414,5.43,96.2,94.6,99.2,-5.3,-5.23,-4.63
SiC,4.33,4.341,4.358,228.7,225.2,225,-7.4,-7.28,-6.36
Sn,6.474,6.48,6.482,44.9,43.8,53,-3.95,-3.93,-3.14
Sr,5.789,5.795,6.048,14.3,14.3,12.4,-1.89,-1.88,-1.72
Ta,3.25,3.253,3.301,211.9,210.5,194.2,-9.59,-9.56,-8.09
TiC,4.261,4.271,4.33,282.6,277.1,244,-8.63,-8.55,-7.16
TiN,4.172,4.182,4.239,320.7,313.9,289,-8.29,-8.21,-6.69
V,2.924,2.929,3.028,209.1,207,157,-6.74,-6.71,-5.31
VC,4.088,4.099,4.16,346.8,341.3,303,-8.34,-8.27,-6.94
VN,4.042,4.051,4.135,367.2,353.3,268,-7.63,-7.57,-6.25
W,3.134,3.136,3.162,335.9,334.3,314.2,-10.23,-10.19,-8.9
ZnS,5.299,5.308,5.404,86.4,84.6,77.2,-3.71,-3.67,-3.17
ZnSe,5.569,5.575,5.668,71.5,71.4,64.7,-3.37,-3.34,-2.63
ZnTe,5.997,6.004,6.104,55.4,54.9,52.8,-2.95,-2.93,-2.41
ZrC,4.642,4.651,4.696,246.6,242.5,226,-9.1,-9.03,-7.93
ZrN,4.525,4.535,4.585,283.7,277.8,215,-8.76,-8.7,-7.52
